org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-01173,Family Service Toronto (host of Ontario Campaign 2000),civil-society-advocacy,child/family poverty policy — Ontario Campaign 2000 host,Toronto,https://familyservicetoronto.org/,verified-live,2026-08-01
ORG-01174,Toronto Police Accountability Coalition (TPAC),civil-society-advocacy,police-policy-accountability-advocacy,Toronto,https://www.tpac.ca/,verified-live,2026-08-01
ORG-01175,Access Alliance Multicultural Health and Community Services,newcomer/immigrant-serving,settlement/health agency — election civic-engagement programming,Toronto,https://accessalliance.ca/,verified-live,2026-08-01
ORG-01176,CIVIX (Student Vote),civil-society-advocacy,civic/citizenship education non-profit — school-based election programming,GTA-wide,https://civix.ca/,verified-live,2026-08-01
ORG-01177,Vox Pop Labs (Vote Compass),civic-tech,data-driven civic-engagement/decision-science firm — Vote Compass election tool,Toronto,https://voxpoplabs.com/,verified-live,2026-08-01
ORG-01178,Lytton Park Residents' Organization (LPRO),neighbourhood-association,residents' association — ward-level election convener,Ward 8 (Eglinton-Lawrence),https://lyttonparkro.ca/,verified-live,2026-08-01
ORG-01179,Leaside Residents Association (LRA),neighbourhood-association,residents' association — ward-level election convener,Ward 15 (Don Valley West),https://leasideresidents.ca/,verified-live,2026-08-01
ORG-01180,Danforth East Community Association (DECA),neighbourhood-association,residents' association — ward-level election convener,Ward 19 (Beaches-East York),https://deca.to/,verified-live,2026-08-01
ORG-01181,Parkdale Residents Association (PRA),neighbourhood-association,residents' association — ward-level election convener,Ward 4 (Parkdale-High Park),https://parkdale.to/,verified-live,2026-08-01
ORG-01182,Bedford Park Residents Organization (BPRO),neighbourhood-association,residents' association — ward-level election convener,Ward 8 (Eglinton-Lawrence),https://bprotoronto.ca/,verified-live,2026-08-01
ORG-01184,Newcomer Women's Services Toronto,newcomer/immigrant-serving,settlement agency — immigrant/newcomer women & families,Toronto,https://www.newcomerwomen.org/,verified-live,2026-08-01
ORG-01185,Toronto Alliance for the Performing Arts (TAPA),arts-culture,performing-arts-service-umbrella,,https://tapa.ca/,verified-live,2026-08-01
ORG-01186,AODA Alliance (Accessibility for Ontarians with Disabilities Act Alliance),civil-society-advocacy,disability-rights,,https://www.aodaalliance.org/,verified-live,2026-08-01
ORG-01187,Etobicoke Climate Action (ECA),civil-society-advocacy,climate/environment advocacy — ward-level election convener (co-host),Ward 2 (Etobicoke Centre); Ward 3 (Etobicoke-Lakeshore),https://www.etobicokeclimateaction.ca/,verified-live,2026-08-01
ORG-01190,Bay Cloverhill Community Association (BCCA),neighbourhood-association,residents' association — ward-level election reporting/coalition member,Ward 11 (University-Rosedale) / Ward 13 (Toronto Centre boundary),https://www.baycloverhill.com/,verified-live,2026-08-01
ORG-01191,South Rosedale Residents' Association (SRRA),neighbourhood-association,residents' association — ward-level election convener (coalition lead),Ward 11 (University-Rosedale),https://southrosedale.org/,verified-live,2026-08-01
ORG-01192,Garment District Neighbourhood Association (GDNA),neighbourhood-association,residents' association — ward-level election convener (coalition lead),Ward 10 (Spadina-Fort York),https://www.gdnatoronto.org/,verified-live,2026-08-01
ORG-01193,Don Mills Residents Inc. (DMRI),neighbourhood-association,residents' association — ward-level election convener,Ward 16 (Don Valley East),https://www.dmri.ca/,verified-live,2026-08-01
ORG-01195,Senior Persons Living Connected (SPLC),civil-society-advocacy,seniors-services agency — ward-level election convener (co-host),Ward 22 (Scarborough-Agincourt),https://www.splc.ca/,verified-live,2026-08-01
ORG-01198,Toronto Tech Week,business-incubator,decentralized week of 500+ community-led tech events; 2-year City of Toronto partnership,Toronto,https://www.torontotechweek.com,verified-live,2026-08-02
ORG-01199,TorontoJS,business-incubator,"volunteer-run JavaScript developer community — meetups, guild, Slack",Toronto,https://www.meetup.com/torontojs/,verified-live,2026-08-02
ORG-01200,BFUTR / Black Tech Week North,professional-association,"Canada's largest Black technology summit, tech-week format",Mississauga (GTA),https://bfutr.obsidi.com/,verified-live,2026-08-02
ORG-01201,Black Innovation Zone (BIZ),professional-association,"coalition of Black-led tech/innovation orgs (Black Founders Network, Federation of Black Canadians, DMZ, TiE Toronto, etc.)",Toronto,https://blackinnovationzone.ca/,verified-live,2026-08-02
ORG-01202,Indigenous Friends Association (IFA),professional-association,"Indigenous-led nonprofit — IndigiTECH Mentorship, InDIGITAL curriculum, iConnectED youth platform",Toronto,https://www.indigenousfriends.org/,verified-live,2026-08-02
ORG-01203,Data for Good Toronto,professional-association,volunteer data scientists/analysts matched to nonprofit data problems via Datathons/DataNights,Toronto,https://toronto.dataforgood.ca/,verified-live,2026-08-02
ORG-01205,QueerTech (incl. QT Qonference),professional-association,national 2SLGBTQ+ tech nonprofit; QT Qonference held in Toronto,Toronto,https://queertech.org/,verified-live,2026-08-02
ORG-01206,DemocracyXChange (DXC),deliberation-civic-tech,"Canada's Democracy Summit — co-produced by OCAD, Open Democracy Project, and The Dais at TMU",Toronto,https://www.democracyxchange.org/,verified-live,2026-08-02
ORG-01207,Open Democracy Project,deliberation-civic-tech,nonprofit running DemocracyKit (open resource platform for campaigns); organizes DemocracyXChange,Toronto,https://opendemocracy.ca/,verified-live,2026-08-02
ORG-01208,Inclusive Design Research Centre (IDRC),research-policy,OCAD University's applied research centre for inclusive/accessible design,Toronto,https://idrc.ocadu.ca/,verified-live,2026-08-02
ORG-01209,Trajectory Labs,research-science,"Open Philanthropy-funded coworking + events hub for AI-safety researchers/practitioners, 100 University Ave",Toronto,https://www.trajectorylabs.org,verified-live,2026-08-02
ORG-01210,Toronto AI Safety meetup,research-science,weekly AI-safety practitioner meetup hosted by Trajectory Labs,Toronto,https://www.meetup.com/toronto-ai-aligners/,verified-live,2026-08-02
ORG-01211,WardWatch,community-media,"non-partisan Toronto ward-by-ward election tracker — candidates, councillor scorecards, alignment maps, campaign-finance mapping; WCAG 2.2 AA/AODA-compliant; project of PoliAlerts Inc.",Toronto,https://wardwatch.ca,verified-live,2026-08-02
ORG-01212,Thorncliffe Park Community Hub,neighbourhood-association,"City-recognized Neighbourhood Improvement Area (NIA) community hub — Residents Council, Grassroots Leaders",Thorncliffe Park,https://thorncliffehub.org/,verified-live,2026-08-02
ORG-01213,BikeSpace,deliberation-civic-tech,Civic Tech Toronto volunteer-built app to report/map broken or missing bike parking; parking-finder + Level of Traffic Stress map,Toronto,https://bikespace.ca/,verified-live,2026-08-02
ORG-01214,SolveTO,deliberation-civic-tech,"AI-assisted 311-style civic issue reporter — photo, AI drafts report, routes to city + ward councillor",Toronto; Mississauga,https://solveto.ca/,verified-live,2026-08-02
ORG-01215,Civic Dashboard,deliberation-civic-tech,Civic Tech Toronto project making City Council votes/agenda items accessible/trackable,Toronto,https://civicdashboard.ca/,verified-live,2026-08-02
ORG-01216,Tapestry Community Capital,impact-investing-altruism,Canada's leading community-bonds service partner — working with 11+ housing providers to raise $110M in community bonds,Toronto,https://tapestrycapital.ca/,verified-live,2026-08-02
ORG-01217,ClimateFast,environment-climate,"volunteer grassroots climate advocacy org — Wards Project (ward-level climate networks), Climate Voting Records Toronto",Toronto,https://climatefast.ca/,verified-live,2026-08-02
ORG-01218,City Hall Watcher,community-media,"Matt Elliott's paid weekly newsletter on Toronto Council — Council Scorecard, 2026 Candidate Tracker; free access for advocates/activists on request",Toronto,https://toronto.cityhallwatcher.com/,verified-live,2026-08-02
ORG-01219,Filipino-Canadian Tech Association (FCTA / PinoyTech),ethnocultural-diaspora,advocacy/professional development/community building/entrepreneurship support for Filipino-Canadian tech professionals,Toronto,https://pinoytech.ca/,verified-live,2026-08-02
ORG-01221,Ukrainian Canadian Professional and Business Association of Toronto (UCPBA),ethnocultural-diaspora,"professional/business association — Startup 360 Forum 2026, mentorship/networking",Toronto,https://ucpba.ca/,verified-live,2026-08-02
ORG-01222,Canadian Tamil Professionals Association (CTPA),ethnocultural-diaspora,"Tamil professional network — career development, mentorship (Paalam program), flagship events",Toronto,https://tamilprofessional.ca/,verified-live,2026-08-02
ORG-01223,Black Boys Code (Canada) — Toronto,education-training,free STEM/coding/robotics/AI programs for Black youth ages 8-17; Toronto programming at York University's Bergeron Centre,Toronto,https://blackboyscode.ca/locations/toronto/,verified-live,2026-08-02
ORG-01224,Cyber-Seniors,education-training,teen mentors (15+) trained to help seniors with computers/tablets/smartphones; Toronto-origin program,Toronto,https://cyberseniors.org/,verified-live,2026-08-02
ORG-01354,High Park Tenants' Association (HPTA),neighbourhood-association-federation,"tenants' association (est. 1980s) — High Park / Parkdale, Toronto Ward 4 (Parkdale-High Park)",Ward 4 (Parkdale-High Park),https://hpta.ca/,verified-live,2026-08-15
ORG-01355,Cabbagetown Residents Association (CRA),neighbourhood-association-federation,"resident/ratepayer association — Cabbagetown, Toronto Ward 13 (Toronto Centre)",Ward 13 (Toronto Centre),https://cabbagetowner.com/,verified-live,2026-08-15
ORG-01358,East Willowdale Community Association (EWCA),neighbourhood-association-federation,"incorporated nonpartisan community association (est. 2019) — East Willowdale, Toronto Ward 18 (Willowdale)",Ward 18 (Willowdale),https://www.eastwillowdale.org/,verified-live,2026-08-15
ORG-01360,Humber Valley Village Residents' Association (HVVRA),neighbourhood-association-federation,"resident/ratepayer association — Humber Valley Village, Etobicoke; CERA member",Etobicoke,https://hvvra.ca/,verified-live,2026-08-15
ORG-01362,Islington Ratepayers and Residents' Association (IRRA),neighbourhood-association-federation,"resident/ratepayer association (bound by Bloor St W/Islington Ave/Rathburn Rd/hydro line W of Kipling Ave) — Islington, Etobicoke; CERA member",Etobicoke,https://irra.ca/,verified-live,2026-08-15
ORG-01369,Church Wellesley Neighbourhood Association (CWNA),neighbourhood-association-federation,"resident/community association — Church-Wellesley Village, Toronto Ward 13 (Toronto Centre)",Ward 13 (Toronto Centre),https://www.cwna.ca/,verified-live,2026-08-15
ORG-01371,Liberty Village Residents' Association (LVRA),neighbourhood-association-federation,"resident association — Liberty Village, Toronto Ward 10 (Spadina-Fort York)",Ward 10 (Spadina-Fort York),https://www.lvra.to/,verified-live,2026-08-15
ORG-01372,St. Lawrence Neighbourhood Association (SLNA),neighbourhood-association-federation,"resident association — St. Lawrence, Toronto Ward 13 (Toronto Centre); 230 The Esplanade",Ward 13 (Toronto Centre),https://www.slna.ca/,verified-live,2026-08-15
ORG-01374,Regent Park Neighbourhood Association (RPNA),neighbourhood-association-federation,"incorporated (2022) resident association — Regent Park, Toronto Ward 13 (Toronto Centre); 585 Dundas St E, 3rd Floor",Ward 13 (Toronto Centre),https://www.regentparkna.ca/aboutus,verified-live,2026-08-15
ORG-01375,York Quay Neighbourhood Association (YQNA),neighbourhood-association-federation,"resident association (founded 2003) — Harbourfront / Toronto's Waterfront, Toronto Ward 10 (Spadina-Fort York)",Ward 10 (Spadina-Fort York),https://yqna.ca/,verified-live,2026-08-15
ORG-01376,Corktown Residents and Business Association (CRBA),neighbourhood-association-federation,"resident/business association — Corktown, Toronto Ward 13 (Toronto Centre)",Ward 13 (Toronto Centre),https://corktown.ca/our-work/,verified-live,2026-08-15
ORG-01377,Mimico Residents Association (MRA),neighbourhood-association-federation,"resident association — Mimico, Toronto Ward 3 (Etobicoke-Lakeshore)",Ward 3 (Etobicoke-Lakeshore),https://mimicoresidents.ca/,verified-live,2026-08-15
ORG-01379,Humber Bay Shores Residents Association (HBSRA),neighbourhood-association-federation,"volunteer resident association — Humber Bay Shores, Toronto Ward 3 (Etobicoke-Lakeshore)",Ward 3 (Etobicoke-Lakeshore),https://www.hbsra.ca/home,verified-live,2026-08-15
ORG-01381,Downsview Advocate,community-media,"community newspaper, reaches ~25,000 homes/month — Downsview and Jane-Finch, Toronto Ward 7 (Humber River-Black Creek)",Ward 7 (Humber River-Black Creek),https://www.downsviewadvocate.ca/,verified-live,2026-08-15
ORG-01382,Jane Finch Action Against Poverty (JFAAP),civil-society-advocacy,"resident-led grassroots anti-poverty coalition — Jane-Finch, Toronto Ward 7 (Humber River-Black Creek)",Ward 7 (Humber River-Black Creek),https://jfaap.wordpress.com/,verified-live,2026-08-15
ORG-01384,Doughnut Economics Collective Toronto (DECTO),environment-climate,Toronto chapter of Doughnut Economics Action Lab (DEAL); local node of global regenerative-economy network,Toronto,https://doughnuteconomics.org/organisations-and-networks/doughnut-economics-collective-toronto-decto,verified-live,2026-08-15
ORG-01385,Regenerating Toronto,environment-climate,operating name of Drawdown Toronto (nonprofit); GTA/Greater Toronto Bioregion climate education & regeneration storytelling,Toronto,https://www.regentoronto.org/contact-us-regen,verified-live,2026-08-15
